Run,Generation,Individual,Fitness
0,49,18,83.28573924460999
0,49,19,99.17145658271438
0,50,0,8.355017517650607
0,50,1,3.9533417033553104
0,50,2,32.612314593531735
0,50,3,37.08121753429388
0,50,4,39.288407001171024
0,50,5,43.41358289924081
0,50,6,45.03887808566604
0,50,7,45.663048415077576
0,50,8,49.822095020434894
0,50,9,50.33374595403446
0,50,10,60.876177943782245
0,50,11,62.39729903901507
0,50,12,62.916341706147726
0,50,13,68.38440199057082
0,50,14,68.57546819315758
0,50,15,72.00788739121532
0,50,16,74.5302052104952
0,50,17,80.31434677288638
0,50,18,81.17897693012469
0,50,19,86.9244907224437
0,51,0,3.9533417033553104
0,51,1,22.881653261358682
0,51,2,36.808896569805114
0,51,3,38.421140012433106
0,51,4,42.98243053797372
0,51,5,45.668070969191916
0,51,6,51.7085288223716
0,51,7,56.55905312430813
0,51,8,56.95746745352864
0,51,9,61.65747455151505
0,51,10,64.45465662950977
0,51,11,69.52341074724947
0,51,12,72.64650996948689
0,51,13,74.50364007319286
0,51,14,77.75623124329772
0,51,15,79.06640454006323
0,51,16,87.62440517509017
0,51,17,88.33673143526849
0,51,18,92.92375266678987
0,51,19,99.28818151384101
0,52,0,3.9533417033553104
0,52,1,26.55948205904871
0,52,2,28.378646126811226
0,52,3,37.287947619887746
0,52,4,39.24073915765754
0,52,5,41.73695960899402
0,52,6,45.078349185959674
0,52,7,48.96503057424819
0,52,8,50.270735522463355
0,52,9,55.7476969641149
0,52,10,57.76585555870191
0,52,11,62.463950942719464
0,52,12,66.53863965809137
0,52,13,67.86411284970963
0,52,14,72.3685238205451
0,52,15,83.20182461336647
0,52,16,89.2868113509156
0,52,17,91.8057762934298
0,52,18,94.71424536551666
0,52,19,116.09080824965599
0,53,0,3.9533417033553104
0,53,1,16.673476663092966
0,53,2,34.11539499714673
0,53,3,34.77796887536739
0,53,4,36.12277101788792
0,53,5,38.40283193153725
0,53,6,43.651401799327246
0,53,7,48.338487813930634
0,53,8,58.20772518991486
0,53,9,58.220306451574615
0,53,10,58.63073954074744
0,53,11,59.600307489510726
0,53,12,64.12378190884789
0,53,13,64.21130143461188
0,53,14,64.449121564156
0,53,15,68.0555604173721
0,53,16,76.49834381022845
0,53,17,88.39108697726152
0,53,18,91.52339748246095
0,53,19,96.6156520952693
0,54,0,3.9533417033553104
0,54,1,25.222004028463072
0,54,2,29.487153208098007
0,54,3,32.011102169949226
0,54,4,32.433250757055276
0,54,5,32.490328559229084
0,54,6,39.68330621244662
0,54,7,43.1095875133966
0,54,8,45.65452037424284
0,54,9,49.806269818240196
0,54,10,56.78600020816987
0,54,11,58.99916255339441
0,54,12,59.37927844243726
0,54,13,60.36167657702488
0,54,14,60.85458813097274
0,54,15,62.057640473675946
0,54,16,63.87612696997333
0,54,17,64.59955925523272
0,54,18,86.68097542898052
0,54,19,100.8060187952962
0,55,0,3.9533417033553104
0,55,1,23.284603614828235
0,55,2,34.92728439917248
0,55,3,39.50881591317989
0,55,4,43.44485251114852
0,55,5,48.63500587588791
0,55,6,50.68739088813649
0,55,7,51.60823317684215
0,55,8,53.09021957247947
0,55,9,57.322569881767976
0,55,10,57.731418912316215
0,55,11,64.20999583081762
0,55,12,66.87050246444512
0,55,13,73.47578734429352
0,55,14,74.78909859431495
0,55,15,81.72242382937301
0,55,16,84.29587531815594
0,55,17,87.08894982956993
0,55,18,89.72021805484007
0,55,19,97.85908074772284
0,56,0,3.9533417033553104
0,56,1,7.69926166684706
0,56,2,20.635409133360884
0,56,3,31.513125602993494
0,56,4,33.376080428199835
0,56,5,34.22021299275372
0,56,6,41.76284972808111
0,56,7,49.79201120927358
0,56,8,51.97637977812405
0,56,9,52.92994989086468
0,56,10,53.55834906648899
0,56,11,58.51386527107349
0,56,12,60.26171970294997
0,56,13,63.787467785911964
0,56,14,73.00135639962772
0,56,15,75.12713879480576
0,56,16,80.62727481372978
0,56,17,81.06003879220273
0,56,18,89.25399233244553
0,56,19,90.3121592683645
0,57,0,3.9533417033553104
0,57,1,14.794621323664922
0,57,2,28.22518181174235
0,57,3,36.023590851383496
0,57,4,36.069705479966956
0,57,5,36.39580634400116
0,57,6,36.45701814248514
0,57,7,41.31892877365184
0,57,8,42.39432775131015
0,57,9,45.76786249743049
0,57,10,55.41102431666015
0,57,11,64.38290732567533
0,57,12,65.1449410428287
0,57,13,68.88645827956623
0,57,14,74.31363429541054
0,57,15,80.82695124728393
0,57,16,82.02998230093982
0,57,17,95.34811707828008
0,57,18,95.79084910488358
0,57,19,98.67935500351848
0,58,0,3.9533417033553104
0,58,1,22.592086522835807
0,58,2,23.255053685877744
0,58,3,32.38444194665504
0,58,4,34.07602767147968
0,58,5,36.975744315783984
0,58,6,42.516505185870244
0,58,7,47.42979613767754
0,58,8,55.847600593762245
0,58,9,59.062691510153456
0,58,10,60.68268257751985
0,58,11,61.692560278863496
0,58,12,66.57296656091134
0,58,13,71.31287956621728
0,58,14,72.25613180886218
0,58,15,79.80950178521508
0,58,16,81.42513429777544
0,58,17,82.56122509722582
0,58,18,87.62451126340993
0,58,19,91.31990919301377
0,59,0,3.9533417033553104
0,59,1,13.694713798899796
0,59,2,17.594184263876006
0,59,3,24.671827444174205
0,59,4,29.06137340254174
0,59,5,32.67433570812184
0,59,6,34.23138121623074
0,59,7,40.68089910363934
0,59,8,43.014193368806566
0,59,9,56.50525392673961
0,59,10,61.02349087745303
0,59,11,64.53307456502078
0,59,12,64.74848003701955
0,59,13,67.16109723459827
0,59,14,74.48605929914291
0,59,15,78.97921286787864
0,59,16,85.05307580496992
0,59,17,88.02381695750677
0,59,18,90.92112996372339
0,59,19,94.60859503617307
0,60,0,3.9533417033553104
0,60,1,19.654926288856558
0,60,2,25.163655369042008
0,60,3,32.8707441402987
0,60,4,33.36798426927627
0,60,5,43.37839311217265
0,60,6,46.44935777525745
0,60,7,47.267846967318434
0,60,8,49.14903317562648
0,60,9,49.91612714063788
0,60,10,50.68053805416207
0,60,11,51.575433520633766
0,60,12,66.10121384907718
0,60,13,69.9093554768877
0,60,14,72.39907844417948
0,60,15,80.53604102924093
0,60,16,85.35541694437792
0,60,17,86.04694899432259
0,60,18,97.26564541184678
0,60,19,98.53158790364306
0,61,0,3.9533417033553104
0,61,1,11.560565352497528
0,61,2,17.460437212382327
0,61,3,24.932695435244675
0,61,4,29.775035949980417
0,61,5,33.233843041853554
0,61,6,40.78047318960103
0,61,7,45.232833369569114
0,61,8,47.18345706079987
0,61,9,49.11105948814041
0,61,10,49.660203436699206
0,61,11,57.18950336387864
0,61,12,62.57138014688887
0,61,13,67.82194160567411
0,61,14,70.60577673745343
0,61,15,78.22498744309698
0,61,16,84.88720765264354
0,61,17,85.44114230887449
0,61,18,97.56675313289917
0,61,19,117.20830744613907
0,62,0,3.9533417033553104
0,62,1,24.255576433904025
0,62,2,25.26516972367394
0,62,3,25.296215062425084
0,62,4,39.3536617726323
0,62,5,40.62918231217916
0,62,6,45.93824892637139
0,62,7,47.25408690484786
0,62,8,48.40083997808937
0,62,9,49.44555549421577
0,62,10,50.23777880340861
0,62,11,51.64384315444938
0,62,12,60.03877738537268
0,62,13,68.83263205977237
0,62,14,72.35871041739361
0,62,15,76.2726639750992
0,62,16,76.48346184462362
0,62,17,93.25306709860197
0,62,18,94.69400600417083
0,62,19,97.07541697326916
0,63,0,3.9533417033553104
0,63,1,16.53633453417423
0,63,2,20.388878607637253
0,63,3,32.915490203289984
0,63,4,34.076590275542486
0,63,5,37.81640045581554
0,63,6,38.89306471191929
0,63,7,41.786346892469524
0,63,8,42.03211063088476
0,63,9,51.23208560002835
0,63,10,56.19071717824073
0,63,11,57.022435732154975
0,63,12,63.156767847467535
0,63,13,65.41951428097856
0,63,14,68.08620086087367
0,63,15,71.50336570709732
0,63,16,73.12034492877376
0,63,17,84.34570938303695
0,63,18,89.66709395176625
0,63,19,94.07455020953256
0,64,0,3.9533417033553104
0,64,1,23.39399248225721
0,64,2,23.741421223971447
0,64,3,26.480877811342562
0,64,4,32.00005136667961
0,64,5,40.7717279202461
0,64,6,44.108960720492064
0,64,7,45.18412002420134
0,64,8,47.67636264451281
0,64,9,48.41719084532
0,64,10,52.034489115837594
0,64,11,55.10996666281959
0,64,12,63.786986650685215
0,64,13,67.73518277180722
0,64,14,68.9776154181032
0,64,15,71.17451519785791
0,64,16,72.24340231792912
0,64,17,73.18478795886082
0,64,18,85.60188144641026
0,64,19,88.487091482566
0,65,0,3.9533417033553104
0,65,1,20.809329718970773
0,65,2,21.209702398677077
0,65,3,22.61507768968
0,65,4,24.411950980352145
0,65,5,38.686399072574524
0,65,6,39.727210147309805
0,65,7,40.14218952467813
0,65,8,49.24737258419787
0,65,9,50.73206219703342
0,65,10,53.53823255021344
0,65,11,53.76104582124759
0,65,12,59.38283089716987
0,65,13,63.932175874514684
0,65,14,66.81216773768787
0,65,15,67.50143441114348
0,65,16,68.32033764923963
0,65,17,70.29093582727444
0,65,18,72.78138357482206
0,65,19,85.24945606860797
0,66,0,3.9533417033553104
0,66,1,10.534606389705667
0,66,2,19.706489691014827
0,66,3,22.194544514921883
0,66,4,27.946973289867703
0,66,5,34.640616084232114
0,66,6,42.93734692099892
0,66,7,43.38197602368847
0,66,8,44.996617270840666
0,66,9,45.0980556450574
0,66,10,52.10295287043959
0,66,11,55.35830836213175
0,66,12,57.946775084153714
0,66,13,59.95246614204079
0,66,14,61.6721370884892
0,66,15,61.73394653958769
0,66,16,70.46260575826162
0,66,17,74.52097093041455
0,66,18,76.91217203314692
0,66,19,78.39468721857058
0,67,0,3.9533417033553104
0,67,1,6.876418031097826
0,67,2,26.93222975706585
0,67,3,27.47023217034332
0,67,4,27.93867859351541
0,67,5,31.103801505409923
0,67,6,31.93642027354996
0,67,7,35.42885642070287
0,67,8,40.64010438712688
0,67,9,43.73112442916917
0,67,10,57.67579971395685
0,67,11,59.33935209219655
0,67,12,60.55449436794909
0,67,13,65.48285246096064
0,67,14,67.22869944634638
0,67,15,70.87145976637024
0,67,16,76.28934141840858
0,67,17,79.50705561862509
0,67,18,80.87747416575999
0,67,19,90.95343482146838
0,68,0,3.9533417033553104
0,68,1,12.475963479325248
0,68,2,21.403243438516537
0,68,3,32.16633326981368
0,68,4,32.35122978989631
0,68,5,35.138904210158266
0,68,6,38.7892353158159
0,68,7,39.794592821267756
0,68,8,42.66290238934138
0,68,9,42.847246187612626
0,68,10,43.62219552829745
0,68,11,44.464193511127334
0,68,12,47.10578008552132
0,68,13,54.0564724294363
0,68,14,60.7203795221771
0,68,15,63.10238241948791
0,68,16,63.35967711501872
0,68,17,66.39544323066545
0,68,18,71.68718854834455
0,68,19,82.01498745317771
0,69,0,3.9533417033553104
0,69,1,17.284647727806544
0,69,2,18.384562918022482
0,69,3,19.95054566202411
0,69,4,25.873752380224204
0,69,5,28.815829576442585
0,69,6,34.26227926949714
0,69,7,36.850157145251615
0,69,8,36.9196964926148
0,69,9,43.86948546645795
0,69,10,44.73482511669981
0,69,11,46.74422014382683
0,69,12,47.20380714973278
0,69,13,51.56401983641278
0,69,14,55.303532545660325
0,69,15,61.62847633696344
0,69,16,68.34931587167856
0,69,17,70.92628666461316
0,69,18,74.6889646796015
0,69,19,84.26908249374507
0,70,0,3.9533417033553104
0,70,1,15.824587720653534
0,70,2,36.498628146215644
0,70,3,38.14210558437419
0,70,4,39.42597622836867
0,70,5,40.53302739080178
0,70,6,41.98456539565435
0,70,7,44.37285902551391
0,70,8,46.421865647694126
0,70,9,49.61551250519739
0,70,10,51.610690114445674
0,70,11,58.45780364128422
0,70,12,69.09089994871435
0,70,13,74.36273648306616
0,70,14,75.89959860442471
0,70,15,79.62378360365814
0,70,16,82.2728310191694
0,70,17,86.60635616406324
0,70,18,91.16160077173531
0,70,19,92.56417728574164
0,71,0,3.9533417033553104
0,71,1,18.61738654924414
0,71,2,24.554151576011822
0,71,3,27.58737457481394
0,71,4,29.199832828817637
0,71,5,32.87796561398793
0,71,6,38.05419842108862
0,71,7,45.127754504454
0,71,8,51.28579776456054
0,71,9,57.95197869404839
0,71,10,62.74083041925495
0,71,11,65.39563060429226
0,71,12,65.51154405796454
0,71,13,65.7792699197391
0,71,14,69.5575683065829
0,71,15,73.02207385577327
0,71,16,74.27381565881042
0,71,17,79.52690223561157
0,71,18,79.65988649167019
0,71,19,81.4829252752066
0,72,0,3.9533417033553104
0,72,1,18.72856575410432
0,72,2,35.776681182705275
0,72,3,39.17411130286751
0,72,4,44.955402689091336
0,72,5,54.2159463913775
0,72,6,54.66190245953135
0,72,7,58.43596911262006
0,72,8,66.2381604775524
0,72,9,68.61448661867762
0,72,10,69.89726891592579
0,72,11,70.52182771420487
0,72,12,80.22282493079513
0,72,13,81.26583443306761
0,72,14,83.12211586347868
0,72,15,83.74284919113086
0,72,16,85.11273206844754
0,72,17,99.39799168196699
0,72,18,101.13969774679083
0,72,19,109.96166602123311
0,73,0,3.9533417033553104
0,73,1,24.258262240462273
0,73,2,27.9348079769517
0,73,3,31.621332849616298
0,73,4,33.942390879646496
0,73,5,41.52977098730973
0,73,6,42.16417389071707
0,73,7,43.61494502101425
0,73,8,46.53026195817663
0,73,9,60.663143880477925
0,73,10,66.69756338380226
0,73,11,69.7874864759541
0,73,12,74.29399098569887
0,73,13,74.66531593208055
0,73,14,74.99076547675611
0,73,15,80.19922938364044
0,73,16,80.81334151638602
0,73,17,83.85217280863873
0,73,18,89.40487828806428
0,73,19,103.31521256821996
0,74,0,3.9533417033553104
0,74,1,24.708664313283286
0,74,2,34.829442200020274
0,74,3,35.28148959350017
0,74,4,37.94125716604898
0,74,5,41.85065808883621
0,74,6,43.346962525603374
0,74,7,44.6978851798578
0,74,8,46.50420090407076
0,74,9,46.78593350741076
0,74,10,46.90288524662421
0,74,11,52.041976763037546
0,74,12,55.750601958852215
0,74,13,61.838692892646364
0,74,14,68.12914006805448
0,74,15,71.50142571331718
0,74,16,76.42430757612654
0,74,17,78.58450796008121
0,74,18,82.9879246627537
0,74,19,93.6451989292178
0,75,0,3.9533417033553104
0,75,1,22.87115819806059
0,75,2,25.89320763844937
0,75,3,28.959564039794046
0,75,4,30.600676636178626
0,75,5,33.74249221554677
0,75,6,35.69405512636706
0,75,7,37.22706040538662
0,75,8,39.445070028403926
0,75,9,44.228721459531464
0,75,10,51.04733161906976
0,75,11,51.93468980012656
0,75,12,58.20555355745506
0,75,13,63.35823584770056
0,75,14,64.14122410093465
0,75,15,68.73897761746944
0,75,16,81.97134130952983
0,75,17,83.38806325117585
0,75,18,90.77823934907204
0,75,19,91.27406086563022
0,76,0,3.9533417033553104
0,76,1,18.37733591935449
0,76,2,29.92373744603432
0,76,3,32.53750795225289
0,76,4,37.80906703779506
0,76,5,37.92674290204843
0,76,6,39.403110996871554
0,76,7,39.86873303533163
0,76,8,40.74672891733466
0,76,9,41.497107096760885
0,76,10,41.846386535318956
0,76,11,45.62463938257354
0,76,12,50.576095474775556
0,76,13,60.48053770054157
0,76,14,62.210316666108184
0,76,15,65.37419222465832
0,76,16,73.1192339328834
0,76,17,74.54011219472012
0,76,18,75.94639226720066
0,76,19,78.08406536068301
0,77,0,3.9533417033553104
0,77,1,26.72720239144134
0,77,2,34.52950443622043
0,77,3,35.2646607567569
0,77,4,38.283164520210406
0,77,5,41.18609183843951
0,77,6,42.07564473695014
0,77,7,43.75694458280396
0,77,8,52.67232989204255
0,77,9,54.741882636049326
0,77,10,64.37167004581292
0,77,11,64.52732982375646
0,77,12,68.04690363303607
0,77,13,69.24557849746283
0,77,14,74.07110259691026
0,77,15,75.62128968817612
0,77,16,81.77850739736283
0,77,17,88.4124015614327
0,77,18,91.84966010123655
0,77,19,107.72513742509209
0,78,0,3.9533417033553104
0,78,1,41.77133910466408
0,78,2,50.345510099397444
0,78,3,50.63609449786405
0,78,4,52.468083651666504
0,78,5,56.29217915836371
0,78,6,58.203892315014954
0,78,7,62.72110255165293
0,78,8,62.76911526610621
0,78,9,66.67538612610663
0,78,10,70.1399849041165
0,78,11,71.03735314800625
0,78,12,71.07440144933716
0,78,13,72.53333879865566
0,78,14,79.62766719969648
0,78,15,84.74688747610882
0,78,16,92.65005091336042
0,78,17,102.20357261803373
0,78,18,104.39422485509515
0,78,19,108.96906864741135
0,79,0,3.9533417033553104
0,79,1,24.146122745979323
0,79,2,28.81959649082847
0,79,3,41.602148054272206
0,79,4,51.21480001649475
0,79,5,56.99532398385921
0,79,6,57.21330800552833
0,79,7,57.355618399753354
0,79,8,59.99876609946975
0,79,9,62.04706112734169
0,79,10,63.9307622119579
0,79,11,67.53272197944055
0,79,12,74.18421836317704
0,79,13,74.87805306641023
0,79,14,81.72166850077981
0,79,15,82.32475742651917
0,79,16,85.93143210242971
0,79,17,87.11500878688345
0,79,18,88.05896025451017
0,79,19,95.08475517317751
0,80,0,3.9533417033553104
0,80,1,41.29357561245306
0,80,2,54.470249247909365
0,80,3,56.15373816618099
0,80,4,59.272826736538164
0,80,5,62.9409233826038
0,80,6,63.14858454942421
0,80,7,65.59315206377158
0,80,8,65.73935877191734
0,80,9,65.76838815136836
0,80,10,70.64901768370659
0,80,11,72.02795567511681
0,80,12,76.36336101387151
0,80,13,87.99770519068474
0,80,14,94.4352060417124
0,80,15,96.8748227742888
0,80,16,98.03243922645089
0,80,17,99.41175803398215
0,80,18,107.26573300430286
0,80,19,117.94399077161344
0,81,0,3.9533417033553104
0,81,1,17.69668815944901
0,81,2,22.031929383069656
0,81,3,45.83534560758385
0,81,4,48.242657636864706
0,81,5,49.4247436358617
0,81,6,52.81683877968174
0,81,7,53.29850960688113
0,81,8,71.18276193126907
0,81,9,73.53149854710722
0,81,10,75.1067181519175
0,81,11,76.46236037714237
0,81,12,77.4381427294953
0,81,13,77.94103273513328
0,81,14,79.48484514823184
0,81,15,80.60905877054857
0,81,16,84.55153597119666
0,81,17,89.26350578043278
0,81,18,99.29286916821258
0,81,19,103.35237452637823
0,82,0,3.9533417033553104
0,82,1,30.592780837879385
0,82,2,32.44978462715451
0,82,3,40.544835369949546
0,82,4,44.76829755901794
0,82,5,57.54935026915586
0,82,6,58.33827862579227
0,82,7,59.11081220923801
0,82,8,61.11967974197628
0,82,9,63.28466375578523
0,82,10,65.21284230652834
0,82,11,65.92860382650726
0,82,12,67.55105718781022
0,82,13,67.91152962693998
0,82,14,69.70575157633961
0,82,15,80.35307771610738
0,82,16,82.05695427658483
0,82,17,83.76971157679357
0,82,18,85.11285642973057
0,82,19,88.01303365193813
0,83,0,3.9533417033553104
0,83,1,34.53902838193081
0,83,2,40.55199109397896
0,83,3,42.08973303064187
0,83,4,42.80400294832185
0,83,5,43.997324039694746
0,83,6,46.9660812855656
0,83,7,48.09267391522151
0,83,8,51.285210330107425
0,83,9,53.01733118492453
0,83,10,58.6330134249619
0,83,11,58.68446964541812
0,83,12,60.54543237382561
0,83,13,62.2522652346772
0,83,14,62.26040553581464
0,83,15,64.81299340001247
0,83,16,71.22433584370371
0,83,17,84.47040702961432
0,83,18,87.28753093024228
0,83,19,95.6123191596842
0,84,0,3.9533417033553104
0,84,1,36.437910705649706
0,84,2,40.49846514381091
0,84,3,40.8140145640756
0,84,4,41.47571885603529
0,84,5,48.98831579190816
0,84,6,59.55388549286319
0,84,7,63.34951361210071
0,84,8,65.69956712045496
0,84,9,65.90016532335983
0,84,10,66.08533866743443
0,84,11,67.07863118215941
0,84,12,68.4686635059442
0,84,13,68.54992045790532
0,84,14,70.41927293242662
0,84,15,74.02724732638187
0,84,16,82.45773421766413
0,84,17,86.11400244886487
0,84,18,86.52727752647286
0,84,19,94.32769040112821
0,85,0,3.9533417033553104
0,85,1,34.57398383597267
0,85,2,40.262718574556885
0,85,3,43.91701471817248
0,85,4,43.93734498866241
0,85,5,48.3515981861658
0,85,6,50.90968223706638
0,85,7,52.565795742662026
0,85,8,58.96937387231418
0,85,9,63.53358781926155
0,85,10,64.9396468757485
0,85,11,66.72594144279351
0,85,12,72.50277975393213
0,85,13,73.68516328759651
0,85,14,73.98678765692557
0,85,15,76.06897174846736
0,85,16,76.55924078788162
0,85,17,78.30312013141742
0,85,18,87.98604156183326
0,85,19,105.55176775438805
0,86,0,3.9533417033553104
0,86,1,24.186692955817314
0,86,2,26.2223565513089
0,86,3,32.11760396819648
0,86,4,39.46909595581913
0,86,5,39.50226378003044
0,86,6,39.72279448107621
0,86,7,47.26369142255221
0,86,8,50.70900169982217
0,86,9,53.19159105618695
0,86,10,55.883360766247264
0,86,11,57.816779533615986
0,86,12,61.42914655923199
0,86,13,64.00972379911404
0,86,14,68.33121145905096
0,86,15,70.59200601858888
0,86,16,79.85264333105718
0,86,17,83.5299055120014
0,86,18,92.0345443888963
0,86,19,113.64928032465853
0,87,0,3.9533417033553104
0,87,1,19.057615697971507
0,87,2,39.87257102754614
0,87,3,42.852843092509524
0,87,4,43.850617837605796
0,87,5,46.78811803154489
0,87,6,50.70085561877571
0,87,7,53.48801079469065
0,87,8,54.97826211568953
0,87,9,56.94661143195249
0,87,10,57.04600956224351
0,87,11,57.877765314526044
0,87,12,68.17534803533394
0,87,13,69.01167382529475
0,87,14,76.73238202998229
0,87,15,78.47141597307599
0,87,16,81.8847048234872
0,87,17,94.09143866413903
0,87,18,97.67340975692225
0,87,19,101.64547151992015
0,88,0,3.9533417033553104
0,88,1,34.316048898384466
